,A,B,C,D,E,F,G,H
A-NAm,1,1,0,1,1,0,0,0
B-NeoTrop,1,1,1,0,1,0,0,0
C-AntPat,0,1,1,0,1,0,1,1
D-EurAsia,1,0,0,1,1,0,0,0
E-AfroTrop,1,1,1,1,1,0,0,1
F-AsiaTrop,0,0,0,0,0,1,0,0
G-AusPac,0,0,1,0,0,0,1,1
H-India,0,0,1,0,1,0,1,1
